0.0,0.5,67
0.5,1.0,67
1.0,2.0,71
2.0,2.5,71
2.5,3.0,71
3.0,3.5,71
3.5,4.0,64
5.0,5.5,60
5.5,6.0,67
6.0,7.0,74
7.0,7.5,72
7.5,8.0,65
------------------------
8.25,8.5,49
8.25,8.5,55
8.75,9.0,69
8.25,9.25,63
9.25,10.25,51
9.25,10.25,55
9.25,10.25,63
9.25,10.25,67
10.25,10.75,52
10.75,11.25,51
10.25,11.25,56
10.25,11.25,63
10.75,11.25,68
11.25,12.0,68
11.25,12.25,49
11.25,12.25,56
12.25,12.5,64
12.25,13.25,51
12.25,13.25,58
12.25,13.25,63
12.75,13.25,63
12.25,13.25,67
13.25,13.75,56
13.25,14.0,44
13.75,14.25,50
13.25,14.25,59
13.25,14.25,63
14.25,14.75,56
14.25,15.25,46
14.75,15.25,56
14.25,15.25,58
14.25,15.25,63
15.25,15.75,51
15.25,15.75,55
15.25,15.75,58
15.75,16.0,56
15.75,16.25,50
15.75,16.25,53
16.0,16.25,55
15.25,16.25,63
